Title,Key,Item Type,Publication Year,Author.x,Publication Title,ISBN,ISSN,DOI,Url,Abstract Note,Date,Date Added,Date Modified,Access Date,Pages,Num Pages,Issue,Volume,Number Of Volumes,Journal Abbreviation,Short Title,Series,Series Number,Series Text,Series Title,Publisher,Place,Language,Rights,Type,Archive,Archive Location,Library Catalog,Call Number,Extra,Notes,File Attachments,Link Attachments,Manual Tags,Automatic Tags,Editor,Series Editor,Translator,Contributor,Attorney Agent,Book Author,Cast Member,Commenter,Composer,Cosponsor,Counsel,Interviewer,Producer,Recipient,Reviewed Author,Scriptwriter,Words By,Guest,Number,Edition,Running Time,Scale,Medium,Artwork Size,Filing Date,Application Number,Assignee,Issuing Authority,Country,Meeting Name,Conference Name,Court,References,Reporter,Legal Status,Priority Numbers,Programming Language,Version,System,Code,Code Number,Section,Session,Committee,History,Legislative Body,ref,Author.y,year,1st_author_origin,study_city,study_country,spatial_scale,type_of_analysis,disciplinary_focus,component,paradigm,dev_author_country,dev_sc,Author,Tema.central,Agregado.a.bibliografia.,Por.qué.no.se.incluye.,Información.extra
Benzene and toluene in New Zealand air,6BGBZM2J,journalArticle,1996,"Clarkson, TS; Martin, RJ; Rudolph, J; Graham, BWL",ATMOSPHERIC ENVIRONMENT,NA,1352-2310,10.1016/1352-2310(95)00312-6,NA,NA,1996-02,2017-08-11T15:42:24Z,2017-08-11T15:42:24Z,NA,569-577,NA,4,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,"Clarkson, T.  S.; Martin, R.  J.; Rudolph, J. & Graham, B.  W.  L.",1996,New Zealand,Wellington,New Zealand,c+,qt,e,a,in,1,1,NA,NA,NA,NA,NA
Bioclimatic comfort and the thermal perceptions and preferences of beach tourists,P24NBD3M,journalArticle,2015,"Rutty, Michelle; Scott, Daniel",INTERNATIONAL JOURNAL OF BIOMETEOROLOGY,NA,0020-7128,10.1007/s00484-014-0820-x,NA,NA,2015-01,2017-08-11T15:42:15Z,2017-08-11T15:42:15Z,NA,37-45,NA,1,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,"Rutty, Michelle & Scott, Daniel",2015,Canada,"Barbados, Sant Lucia, Tobago","Barbados, Sant Lucia, Tobago",c-,qt,se,ah,of,1,1,NA,NA,NA,NA,NA
Blue carbon in human-dominated estuarine and shallow coastal systems,MQFGXB87,journalArticle,2016,"Kuwae, Tomohiro; Kanda, Jota; Kubo, Atsushi; Nakajima, Fumiyuki; Ogawa, Hiroshi; Sohma, Akio; Suzumura, Masahiro",AMBIO,NA,0044-7447,10.1007/s13280-015-0725-x,NA,NA,2016-04,2017-08-11T15:42:13Z,2017-08-11T15:42:13Z,NA,290-301,NA,3,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124,"Kuwae, Tomohiro; Kanda, Jota; Kubo, Atsushi; Nakajima, Fumiyuki; Ogawa, Hiroshi; Sohma, Akio & Suzumura, Masahiro",2016,Japan,review,review,c-,qt,e,a,in,1,2,NA,NA,NA,NA,NA
"Brain cholinesterase reactivation as a marker of exposure to anticholinesterase pesticides: a case study in a population of yellow-legged gull Larus michahellis (Naumann, 1840) along the northern coast of Portugal",JWQU2SX2,journalArticle,2016,"Santos, Catia S. A.; Monteiro, Marta S.; Soares, Amadeu M. V. M.; Loureiro, Susana",ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH,NA,0944-1344,10.1007/s11356-015-5730-x,NA,NA,2016-01,2017-08-11T15:42:14Z,2017-08-11T15:42:14Z,NA,266-272,NA,1,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196,"Santos, Catia S.  A.; Monteiro, Marta S.; Soares, Amadeu M.  V.  M. & Loureiro, Susana",2016,Portugal,Porto,Portugal,c-,qt,e,ab,in,1,1,NA,NA,NA,NA,NA
Carbonaceous aerosol in urban and rural European atmospheres: estimation of secondary organic carbon concentrations,W4U5GNCU,journalArticle,1999,"Castro, LM; Pio, CA; Harrison, RM; Smith, DJT",ATMOSPHERIC ENVIRONMENT,NA,1352-2310,10.1016/S1352-2310(98)00331-8,NA,NA,1999-08,2017-08-11T15:42:24Z,2017-08-11T15:42:24Z,NA,2771-2781,NA,17,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,"Castro, L.  M.; Pio, C.  A.; Harrison, R.  M. & Smith, D.  J.  T.",1999,Portugal,Aveiro,Portugal,c,qt,e,a,in,1,1,NA,NA,NA,NA,NA
Challenges and Benefits in the Design of Coastal Walking and Cycling Amenities: Toward a More Integrated Coastal Management Approach,243VE2FG,journalArticle,2015,"Farrell, Myles; Cooper, Andrew; Yates, Katherine",COASTAL MANAGEMENT,NA,0892-0753,10.1080/08920753.2015.1086950,NA,NA,2015,2017-08-11T15:42:15Z,2017-08-11T15:42:15Z,NA,628-650,NA,6,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,"Farrell, Myles; Cooper, Andrew & Yates, Katherine",2015,UK,Dublin,Ireland,c-,ql,ep,ah,for,1,1,NA,NA,NA,NA,NA
Characterisation of particle mass and number concentration on the east coast of the Malaysian Peninsula during the northeast monsoon,S5CSDPTH,journalArticle,2015,"Dominick, Doreena; Latif, Mohd Talib; Juneng, Liew; Khan, Md Firoz; Amil, Norhaniza; Mead, Mohammed Iqbal; Nadzir, Mohd Shahrul Mohd; Moi, Phang Siew; Abu Samah, Azizan; Ashfold, Matthew J.; Sturges, William T.; Harris, Neil R. P.; Robinson, Andrew D.; Pyle, John A.",ATMOSPHERIC ENVIRONMENT,NA,1352-2310,10.1016/j.atmosenv.2015.07.018,NA,NA,2015-09,2017-08-11T15:42:14Z,2017-08-11T15:42:14Z,NA,187-199,NA,NA,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,"Dominick, Doreena; Latif, Mohd Talib; Juneng, Liew; Khan, Md Firoz; Amil, Norhaniza; Mead, Mohammed Iqbal; Nadzir, Mohd Shahrul Mohd; Moi, Phang Siew; Abu Samah, Azizan; Ashfold, Matthew J.; Sturges, William T.; Harris, Neil R.  P.; Robinson, Andrew D. & Pyle, John A.",2015,Malaysia,Bachok,Malaysia,c-,qt,e,a,in,2,2,NA,NA,NA,NA,NA
"Characteristics and sources of atmospheric mercury speciation in a coastal city, Xiamen, China",3JINXG3P,journalArticle,2015,"Xu, Lingling; Chen, Jinsheng; Yang, Liming; Niu, Zhenchuan; Tong, Lei; Yin, Liqian; Chen, Yanting",CHEMOSPHERE,NA,0045-6535,10.1016/j.chemosphere.2014.07.024,NA,NA,2015-01,2017-08-11T15:42:15Z,2017-08-11T15:42:15Z,NA,530-539,NA,NA,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,247,"Xu, Lingling; Chen, Jinsheng; Yang, Liming; Niu, Zhenchuan; Tong, Lei; Yin, Liqian & Chen, Yanting",2015,China,Xiamen,China,c,qt,e,a,in,2,2,NA,NA,NA,NA,NA
Characteristics of formation and growth of atmospheric nanoparticles observed at four regional background sites in Korea,8X388F88,journalArticle,2016,"Kim, Yumi; Kim, Sang-Woo; Yoon, Soon-Chang; Park, Jin-Soo; Lim, Jae-Hyun; Hong, Jihyung; Lim, Han-Cheol; Ryu, Jegyu; Lee, Chul-Kyu; Heo, Bok-Haeng",ATMOSPHERIC RESEARCH,NA,0169-8095,10.1016/j.atmosres.2015.08.020,NA,NA,2016-02-01,2017-08-11T15:42:13Z,2017-08-11T15:42:13Z,NA,80-91,NA,NA,168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,"Kim, Yumi; Kim, Sang-Woo; Yoon, Soon-Chang; Park, Jin-Soo; Lim, Jae-Hyun; Hong, Jihyung; Lim, Han-Cheol; Ryu, Jegyu; Lee, Chul-Kyu & Heo, Bok-Haeng",2016,Korea,Incheon,Korea,c-,qt,e,a,in,1,1,NA,NA,NA,NA,NA
Characterization of PM Using Multiple Site Data in a Heavily Industrialized Region of Turkey,J3I5EZ8H,journalArticle,2015,"Kara, Melik; Hopke, Philip K.; Dumanoglu, Yetkin; Altiok, Hasan; Elbir, Tolga; Odabasi, Mustafa; Bayram, Abdurrahman",AEROSOL AND AIR QUALITY RESEARCH,NA,1680-8584,10.4209/aaqr.2014.02.0039,NA,NA,2015-02,2017-08-11T15:42:15Z,2017-08-11T15:42:15Z,NA,11+,NA,1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113,"Kara, Melik; Hopke, Philip K.; Dumanoglu, Yetkin; Altiok, Hasan; Elbir, Tolga; Odabasi, Mustafa & Bayram, Abdurrahman",2015,Turkey,Aliaga,Turkey,c,qt,e,a,in,1,1,NA,NA,NA,NA,NA
Chemical characterization and source apportionment of size-segregated aerosol collected at an urban site in sicily,TQQZGSP2,journalArticle,2007,"Rinaldi, M.; Emblico, L.; Decesari, S.; Fuzzi, S.; Facchini, M. C.; Librando, V.",WATER AIR AND SOIL POLLUTION,NA,0049-6979,10.1007/s11270-007-9455-4,NA,NA,2007-10,2017-08-11T15:42:21Z,2017-08-11T15:42:21Z,NA,311-321,NA,1-4,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189,"Rinaldi, M.; Emblico, L.; Decesari, S.; Fuzzi, S.; Facchini, M.  C. & Librando, V.",2007,Italy,Catania,Italy,c,qt,e,a,in,1,1,NA,NA,NA,NA,NA
Chemical characterization of dew water collected in different geographic regions of Poland,RWAISIHG,journalArticle,2008,"Polkowska, Zaneta; Blas, Marek; Klimaszewska, Kamila; Sobik, Mieczyslaw; Malek, Stanislaw; Namiesnik, Jacek",SENSORS,NA,1424-8220,10.3390/s8064006,NA,NA,2008-06,2017-08-11T15:42:21Z,2017-08-11T15:42:21Z,NA,4006-4032,NA,6,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176,"Polkowska, Zaneta; Blas, Marek; Klimaszewska, Kamila; Sobik, Mieczyslaw; Malek, Stanislaw & Namiesnik, Jacek",2008,Poland,Gdansk,Poland,c-,qt,e,a,in,2,2,NA,NA,NA,NA,NA
"Chemical composition and sources of particle pollution in affluent and poor neighborhoods of Accra, Ghana",NQGBIZJ5,journalArticle,2013,"Zhou, Zheng; Dionisio, Kathie L.; Verissimo, Thiago G.; Kerr, Americo S.; Coull, Brent; Arku, Raphael E.; Koutrakis, Petros; Spengler, John D.; Hughes, Allison F.; Vallarino, Jose; Agyei-Mensah, Samuel; Ezzati, Majid",ENVIRONMENTAL RESEARCH LETTERS,NA,1748-9326,10.1088/1748-9326/8/4/044025,NA,NA,2013-12,2017-08-11T15:42:16Z,2017-08-11T15:42:16Z,NA,NA,NA,4,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,255,"Zhou, Zheng; Dionisio, Kathie L.; Verissimo, Thiago G.; Kerr, Americo S.; Coull, Brent; Arku, Raphael E.; Koutrakis, Petros; Spengler, John D.; Hughes, Allison F.; Vallarino, Jose; Agyei-Mensah, Samuel & Ezzati, Majid",2013,USA,Accra,Ghana,c,qt,e,a,in,1,2,NA,NA,NA,NA,NA
Climate change impacts and human settlements in Africa: Prospects for adaptation,3D4CRX2W,journalArticle,2000,"Magadza, CHD",ENVIRONMENTAL MONITORING AND ASSESSMENT,NA,0167-6369,10.1023/A:1006355210516,NA,NA,2000-03,2017-08-11T15:42:23Z,2017-08-11T15:42:23Z,NA,193-205,NA,1,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142,"Magadza, C.  H.  D.",2000,Zimbabwe,review,review,c+,ql,cm,ah,of,2,2,NA,NA,NA,NA,NA
Coastal Cities and Environmental Change,RN38X75U,journalArticle,2014,"Mosley, Stephen",ENVIRONMENT AND HISTORY,NA,0967-3407,10.3197/096734014X14091313617280,NA,NA,2014-11,2017-08-11T15:42:15Z,2017-08-11T15:42:15Z,NA,517-533,NA,4,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154,"Mosley, Stephen",2014,UK,review,review,c,o,ep,ah,for,1,2,NA,NA,NA,NA,NA
"Coastal flooding, climate change and environmental justice: identifying obstacles and incentives for adaptation in two metropolitan Boston Massachusetts communities",JFI58DGJ,journalArticle,2012,"Douglas, Ellen M.; Kirshen, Paul H.; Paolisso, Michael; Watson, Chris; Wiggin, Jack; Enrici, Ashley; Ruth, Matthias",MITIGATION AND ADAPTATION STRATEGIES FOR GLOBAL CHANGE,NA,1381-2386,10.1007/s11027-011-9340-8,NA,NA,2012-06,2017-08-11T15:42:17Z,2017-08-11T15:42:17Z,NA,537-562,NA,5,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,"Douglas, Ellen M.; Kirshen, Paul H.; Paolisso, Michael; Watson, Chris; Wiggin, Jack; Enrici, Ashley & Ruth, Matthias",2012,USA,Boston,USA,c-,m,se,ah,of,1,1,NA,NA,NA,NA,NA
"Coastal geomorphological change monitoring by remote sensing techniques in Nouakchott, Mauritania",NMV4XFFR,conferencePaper,2003,"Wu, WC; Courel, MF; Le Rhun, J","REMOTE SENSING FOR ENVIRONMENTAL MONITORING, GIS APPLICATIONS, AND GEOLOGY II",0-8194-4668-8,NA,10.1117/12.477559,NA,NA,2003,2017-08-11T15:42:23Z,2017-08-11T15:42:23Z,NA,667-678,NA,NA,4886,NA,NA,NA,PROCEEDINGS OF THE SOCIETY OF PHOTO-OPTICAL INSTRUMENTATION ENGINEERS (SPIE),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ehlers, M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,246,"Wu, W.  C.; Courel, M.  F. & Le Rhun, J.",2003,France,Nouakchott,Mauritania,c,qt,e,a,in,1,2,NA,NA,NA,NA,NA
"Coastline evolution monitoring and estimation - a case study in the region of Nouakchott, Mauritania",Z9VSSBB5,journalArticle,2007,"Wu, W.",INTERNATIONAL JOURNAL OF REMOTE SENSING,NA,0143-1161,10.1080/01431160701227612,NA,NA,2007,2017-08-11T15:42:22Z,2017-08-11T15:42:22Z,NA,5461-5484,NA,24,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245,"Wu, W.",2007,France,Nouakchott,Mauritania,c,qt,e,a,in,1,2,NA,NA,NA,NA,NA
Columnar aerosol properties in Valencia (Spain) by ground-based Sun photometry,M52G2C92,journalArticle,2007,"Estelles, Victor; Martinez-Lozano, Jose A.; Utrillas, Maria P.; Campanelli, Monica",JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES,NA,2169-897X,10.1029/2006JD008167,NA,NA,2007-06-02,2017-08-11T15:42:22Z,2017-08-11T15:42:22Z,NA,NA,NA,D11,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,"Estelles, Victor; Martinez-Lozano, Jose A.; Utrillas, Maria P. & Campanelli, Monica",2007,Spain,Valencia,Spain,c,qt,e,a,in,1,1,NA,NA,NA,NA,NA
Complementary methods to plan pedestrian evacuation of the French Riviera's beaches in case of tsunami threat: graph- and multi-agent-based modelling,G23B56B2,journalArticle,2013,"Sahal, A.; Leone, F.; Peroche, M.",NATURAL HAZARDS AND EARTH SYSTEM SCIENCES,NA,1561-8633,10.5194/nhess-13-1735-2013,NA,NA,2013,2017-08-11T15:42:17Z,2017-08-11T15:42:17Z,NA,1735-1743,NA,7,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194,"Sahal, A.; Leone, F. & Peroche, M.",2013,France,Mandelieu,France,c,m,se,ah,of,1,1,NA,NA,NA,NA,NA
"Conclusions to the special volume of science of the total environment concerning UK fluxes to the North Sea, Land Ocean Interaction Study river basins research, the first two years",FZBSFEXA,journalArticle,1997,"Neal, C; House, WA; Jarvie, HP; Leeks, GJL; Marker, AH",SCIENCE OF THE TOTAL ENVIRONMENT,NA,0048-9697,10.1016/S0048-9697(96)05384-3,NA,NA,1997-02-24,2017-08-11T15:42:24Z,2017-08-11T15:42:24Z,NA,467-477,NA,NA,194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,"Neal, C.; House, W.  A.; Jarvie, H.  P.; Leeks, G.  J.  L. & Marker, A.  H.",1997,UK,review,UK,c+,o,se,ah,of,1,1,NA,NA,NA,NA,NA
Conservation Investment for Rare Plants in Urban Environments,9IUV56VK,journalArticle,2013,"Schwartz, Mark W.; Smith, Lacy M.; Steel, Zachary L.",PLOS ONE,NA,1932-6203,10.1371/journal.pone.0083809,NA,NA,2013-12-31,2017-08-11T15:42:15Z,2017-08-11T15:42:15Z,NA,NA,NA,12,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198,"Schwartz, Mark W.; Smith, Lacy M. & Steel, Zachary L.",2013,USA,San Francisco,USA,c-,qt,ep,bh,for,1,1,NA,NA,NA,NA,NA
Contaminants in urban runoff to Norwegian fjords,4AXV3NZQ,journalArticle,2010,"Jartun, Morten; Pettersen, Arne",JOURNAL OF SOILS AND SEDIMENTS,NA,1439-0108,10.1007/s11368-009-0181-y,NA,NA,2010-03,2017-08-11T15:42:19Z,2017-08-11T15:42:19Z,NA,155-161,NA,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104,"Jartun, Morten & Pettersen, Arne",2010,Norway,Bergen,Norway,c-,qt,e,a,in,1,1,NA,NA,NA,NA,NA
Contamination of outdoor settled dust by butyltins in Malta,4TRH24B2,journalArticle,2007,"Decelis, Rachel; Vella, Alfred J.",APPLIED ORGANOMETALLIC CHEMISTRY,NA,0268-2605,10.1002/aoc.1207,NA,NA,2007-04,2017-08-11T15:42:22Z,2017-08-11T15:42:22Z,NA,239-245,NA,4,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,"Decelis, Rachel & Vella, Alfred J.",2007,Malta,na,Malta,c,qt,e,a,in,1,1,NA,NA,NA,NA,NA
Corrosion behavior of 316L and 304 stainless steels exposed to industrial-marine-urban environment: field study,Z6G4BQ58,journalArticle,2016,"Dhaiveegan, P.; Elangovan, N.; Nishimura, T.; Rajendran, N.",RSC ADVANCES,NA,2046-2069,10.1039/c6ra04015b,NA,NA,2016,2017-08-11T15:42:14Z,2017-08-11T15:42:14Z,NA,47314-47324,NA,53,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,"Dhaiveegan, P.; Elangovan, N.; Nishimura, T. & Rajendran, N.",2016,India,na,India,c+,qt,e,a,in,2,2,NA,NA,NA,NA,NA
